,0,1,2,Test Label,Classification Result,Final Result
0,0.23444633,0.048754495,0.71679914,2,2,TRUE
1,0.45135015,0.032612517,0.51603734,0,2,FALSE
2,0.61644185,0.025959387,0.35759875,0,0,TRUE
3,0.99946624,0.00024940883,0.00028443264,0,0,TRUE
4,2.21E-05,0.00018732419,0.9997906,2,2,TRUE
5,0.20807177,0.044251077,0.7476771,2,2,TRUE
6,0.99999034,1.87E-06,7.80E-06,0,0,TRUE
7,0.99999774,4.19E-07,1.73E-06,0,0,TRUE
8,0.9991486,0.00012579691,0.00072554796,0,0,TRUE
9,0.9999889,2.47E-06,8.64E-06,0,0,TRUE
10,1,4.85E-14,1.66E-13,0,0,TRUE
11,0.5704442,0.0275337,0.40202206,0,0,TRUE
12,1,9.76E-12,6.18E-11,0,0,TRUE
13,0.98623776,0.0015327965,0.012229544,0,0,TRUE
14,1,1.99E-11,7.63E-12,0,0,TRUE
15,0.00037763774,0.00036644257,0.99925596,2,2,TRUE
16,0.9999999,6.39E-08,3.26E-08,0,0,TRUE
17,0.61088073,0.03166401,0.35745522,0,0,TRUE
18,0.99999976,7.93E-08,8.96E-08,1,0,FALSE
19,0.13247685,0.046874214,0.82064897,2,2,TRUE
20,0.0649046,0.02280304,0.9122924,2,2,TRUE
21,0.8567631,0.015139427,0.12809743,0,0,TRUE
22,0.3271486,0.03317426,0.6396771,0,2,FALSE
23,1,1.88E-14,6.62E-14,0,0,TRUE
24,1,2.76E-11,6.28E-11,0,0,TRUE
25,0.99999475,8.84E-07,4.37E-06,0,0,TRUE
26,0.028436821,0.012662094,0.9589011,0,2,FALSE
27,1,1.93E-10,4.65E-10,0,0,TRUE
28,0.5916463,0.004403821,0.4039499,0,0,TRUE
29,0.999998,3.13E-07,1.62E-06,0,0,TRUE
30,0.99976367,6.31E-06,0.00023002358,0,0,TRUE
31,0.005765733,0.021841316,0.9723929,2,2,TRUE
32,0.15595625,0.211813,0.6322307,0,2,FALSE
33,0.10624478,0.017786663,0.8759686,0,2,FALSE
34,0.06441884,0.0071635656,0.9284176,0,2,FALSE
35,0.7682115,0.046370476,0.18541805,0,0,TRUE
36,1,2.00E-09,1.11E-08,0,0,TRUE
37,1,5.58E-09,8.60E-09,0,0,TRUE
38,0.999951,1.30E-05,3.60E-05,0,0,TRUE
39,1,1.71E-10,3.35E-10,0,0,TRUE
40,1,1.12E-09,7.76E-09,0,0,TRUE
41,0.9999906,1.11E-06,8.30E-06,0,0,TRUE
42,0.46082932,0.020511048,0.51865965,2,2,TRUE
43,0.2702256,0.04319243,0.68658197,0,2,FALSE
44,1,7.75E-16,3.96E-15,0,0,TRUE
45,0.19547026,0.22385205,0.58067775,0,2,FALSE
46,1,3.39E-12,2.38E-11,0,0,TRUE
47,0.15263262,0.047880143,0.79948723,2,2,TRUE
48,0.0013439916,0.0059706736,0.9926853,2,2,TRUE
49,1,4.64E-09,4.67E-09,0,0,TRUE
50,0.99999785,5.16E-07,1.63E-06,0,0,TRUE
51,0.61139494,0.02308899,0.365516,0,0,TRUE
52,0.00010258051,0.9765365,0.02336086,1,1,TRUE
53,4.07E-09,0.99993825,6.18E-05,1,1,TRUE
54,0.005725831,0.7590327,0.23524149,1,1,TRUE
55,1,1.46E-11,2.51E-11,0,0,TRUE
56,0.99999917,1.24E-07,7.17E-07,0,0,TRUE
57,1,2.23E-08,4.56E-08,0,0,TRUE
58,0.10815748,0.04858402,0.8432585,1,2,FALSE
59,0.99960595,7.56E-05,0.00031855688,0,0,TRUE
60,0.99052775,0.001050018,0.008422339,0,0,TRUE
61,0.7142629,0.019238394,0.26649863,0,0,TRUE
62,1,4.66E-10,2.20E-08,0,0,TRUE
63,0.6110819,0.025825702,0.36309233,0,0,TRUE
64,1,2.25E-09,7.94E-09,0,0,TRUE
65,0.02086267,0.78015417,0.19898309,1,1,TRUE
66,0.20166896,0.038401302,0.7599298,2,2,TRUE
67,0.56255144,0.027361277,0.41008723,0,0,TRUE
68,1,9.13E-09,4.03E-08,0,0,TRUE
69,1,1.35E-10,9.06E-11,0,0,TRUE
70,1,1.14E-09,4.01E-09,0,0,TRUE
71,1,3.83E-14,6.45E-14,0,0,TRUE
72,0.7229571,0.014303008,0.2627399,0,0,TRUE
73,1,7.30E-12,1.44E-11,0,0,TRUE
74,0.0060414053,0.008523924,0.98543465,2,2,TRUE
75,1,2.88E-10,7.04E-10,0,0,TRUE
76,0.005057178,0.0013484978,0.99359435,2,2,TRUE
77,0.010428318,0.108580254,0.8809914,2,2,TRUE
78,0.59390914,0.026495576,0.3795953,0,0,TRUE
79,0.5228681,0.026081633,0.4510503,0,0,TRUE
80,0.9984968,6.91E-05,0.0014340822,0,0,TRUE
